StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-05T21:03:32Z,2018-12-05T21:14:59Z,0,*******,100,686,1,2018-12-05T21:14:59Z,R_p3sVEHC1WuHfLhf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,songbird,Fleetwood Mac,599973b4336b6b000159e62d,1,1,2,1,0,0,140.648,0,1,1,3,1,0,0,181.796,0,1,1,2,1,72,2,2,1,1,1,1,2,2,4,5,5,5,5,1,5,5,1,1,5,5,4,5,5,5,5,5,4,4,3,21,0,3,2,40,5,6,5,3.9166666666666665,Middle,1,1,0,0,0,0,1,1,Fleetwood Mac,Songbird - 2004 Remaster,0.389,0.0851,5,-15.477,1,0.0346,0.982,0.00187,0.101,0.364,184.298,audio_features,6DrXZwTuhl5Ow4mcmSWjME,200813,4,Songbird - 2004 Remaster_Fleetwood Mac
2018-12-05T21:05:43Z,2018-12-05T21:15:16Z,0,*******,100,573,1,2018-12-05T21:15:17Z,R_3PI8dzRC6lvmMR5,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Skinny Love,Birdy,5754420617f79f0007fbcd4a,2,1,1,2,0,0,134.415,0,2,2,3,2,74.044,74.044,180.046,1,2,3,2,2,72,2,1,1,1,1,1,2,2,4,4,4,4,3,4,3,4,3,4,2,2,4,4,4,4,4,5,5,5,1,23,0,4,5,36,6,9,9,3.4166666666666665,Middle,1,0,0,0,0,0,1,1,Birdy,Skinny Love,0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,4RL77hMWUq35NYnPLXBpih,201080,4,Skinny Love_Birdy
2018-12-05T20:58:55Z,2018-12-05T21:15:23Z,0,*******,100,987,1,2018-12-05T21:15:24Z,R_1oBAMY3Ukflh5Cw,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Live forever,oasis,5a71d50a6923df0001efb33d,6,5,6,7,0,0,277.721,0,1,5,5,2,129.293,136.268,181.417,2,2,4,5,1,91,1,1,1,1,2,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,4,4,2,18,0,5,3,39,24,13,12,4,Use,0,0,0,0,1,0,1,1,Oasis,Live Forever - Remastered,0.104,0.794,9,-4.353,0,0.0426,2.39e-5,1.46e-5,0.355,0.179,83.972,audio_features,2SwLswBtbxloI4uMcfkfLf,276662,4,Live Forever - Remastered_Oasis
2018-12-05T21:06:51Z,2018-12-05T21:22:15Z,0,*******,100,924,1,2018-12-05T21:22:16Z,R_3sBrIUr4huaQ1Te,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Street Spirit,Radiohead,5c0522c69cfe460001799999,3,1,5,5,0,0,141.968,0,3,1,5,5,1.404,163.83,180.11,4,3,1,5,5,61,2,1,2,1,1,1,2,2,4,4,3,5,5,2,4,4,2,2,4,4,4,4,5,5,5,4,4,4,4,25,0,3,1,39,14,14,14,3.5833333333333335,Middle,1,0,1,0,0,0,1,1,Radiohead,Street Spirit (Fade Out),0.488,0.453,4,-11.562,0,0.0304,0.314,0.691,0.179,0.129,138.077,audio_features,5gz38AxRkD6Ywxd4fr2pLj,253853,4,Street Spirit (Fade Out)_Radiohead
2018-12-05T21:15:46Z,2018-12-05T21:26:21Z,0,*******,100,635,1,2018-12-05T21:26:22Z,R_1H8k8Mc5Ek5Pt1n,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hallelujah,Jeff buckley,5bafaa49c1f92d00011af231,4,3,5,5,0,0,141.133,0,3,3,4,3,0,0,180.034,0,4,3,5,5,82,1,1,1,1,2,1,2,2,1,5,5,4,4,4,4,4,2,4,4,5,4,4,5,5,5,3,1,4,3,21,0,4,6,34,17,13,17,3.8333333333333335,Use,0,0,0,0,1,0,1,1,Jeff Buckley,Hallelujah,0.323,0.136,0,-10.33,1,0.0318,0.931,0.00119,0.176,0.0828,96.88,audio_features,3pRaLNL3b8x5uBOcsgvdqM,413827,3,Hallelujah_Jeff Buckley
2018-12-05T21:09:13Z,2018-12-05T21:26:57Z,0,*******,100,1063,1,2018-12-05T21:26:57Z,R_1itd0R7wkBYBrZK,*******,*******,*******,*******,*******,*******,anonymous,EN,1,fight song,Rachel Platten,5beb92c7a90e1e0001ae30ec,2,1,2,1,9.093,127.128,261.414,5,4,5,6,4,161,163.87,180.158,4,4,5,7,6,94,1,1,1,1,1,1,2,2,4,4,5,4,2,2,4,4,4,5,5,2,4,2,2,2,4,4,4,2,2,23,1,2,1,26,6,19,22,3.75,Use,0,0,0,0,0,0,1,1,Rachel Platten,Fight Song,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,audio_features,37f4ITSlgPX81ad2EvmVQr,204013,4,Fight Song_Rachel Platten
2018-12-05T21:16:20Z,2018-12-05T21:28:22Z,0,*******,100,722,1,2018-12-05T21:28:23Z,R_1n0Ic9tZXvZLU1D,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Ain't nothing changed,Loyle Carner,5c02a6a34c14cf00019d0f67,2,1,1,1,0,0,145.752,0,2,1,4,1,54.604,54.604,180.007,1,2,1,4,2,70,2,1,1,2,1,1,2,1,3,4,4,4,4,3,4,4,2,2,3,4,4,4,4,4,4,4,4,4,4,21,0,8,1,36,5,8,9,3.4166666666666665,Middle,1,0,0,1,0,0,1,0,Loyle Carner,Ain't Nothing Changed,0.753,0.663,8,-8.073,1,0.176,0.505,0.0598,0.115,0.149,90.011,audio_features,5dvpipXxOIH96gcGEKR1Iu,194427,4,Ain't Nothing Changed_Loyle Carner
2018-12-05T21:13:25Z,2018-12-05T21:29:29Z,0,*******,100,964,1,2018-12-05T21:29:30Z,R_31vKJ2Fyc8CalU1,*******,*******,*******,*******,*******,*******,anonymous,EN,1,The One That Got Away,Katy Perry,5bf44a04d7e7a70001d7a672,3,1,1,2,0,0,140.047,0,3,6,7,2,0,0,181.79,0,3,3,5,3,25,2,1,2,2,2,1,2,2,3,5,3,4,5,3,4,5,3,3,3,4,3,2,3,3,3,3,3,2,3,25,1,2,2,25,7,18,14,3.75,Not Use,1,0,1,1,1,0,1,1,Katy Perry,The One That Got Away,0.687,0.792,1,-4.023,0,0.0353,8.02e-4,0,0.2,0.864,133.962,audio_features,3oL3XRtkP1WVbMxf7dtTdu,227333,4,The One That Got Away_Katy Perry
2018-12-05T21:19:30Z,2018-12-05T21:29:56Z,0,*******,100,626,1,2018-12-05T21:29:57Z,R_ZzbLUBEF90NEcUh,*******,*******,*******,*******,*******,*******,anonymous,EN,1,mad world,gary jules,55897abbfdf99b7ae5007548,1,1,1,1,0,0,145.612,0,1,1,2,1,173.73,173.73,180.204,1,1,1,3,1,19,2,2,1,2,1,2,2,2,2,3,2,1,1,4,3,2,2,4,2,2,2,2,4,4,3,2,2,3,1,24,0,6,3,23,4,5,6,2.3333333333333335,Not Use,1,1,0,1,0,1,1,1,Gary Jules,Mad World (Feat. Michael Andrews),0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Feat. Michael Andrews)_Gary Jules
2018-12-05T21:19:30Z,2018-12-05T21:29:56Z,0,*******,100,626,1,2018-12-05T21:29:57Z,R_ZzbLUBEF90NEcUh,*******,*******,*******,*******,*******,*******,anonymous,EN,1,mad world,gary jules,55897abbfdf99b7ae5007548,1,1,1,1,0,0,145.612,0,1,1,2,1,173.73,173.73,180.204,1,1,1,3,1,19,2,2,1,2,1,2,2,2,2,3,2,1,1,4,3,2,2,4,2,2,2,2,4,4,3,2,2,3,1,24,0,6,3,23,4,5,6,2.3333333333333335,Not Use,1,1,0,1,0,1,1,1,Michael Andrews,Mad World (Alternate Version) [feat. Gary Jules],0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Alternate Version) [feat. Gary Jules]_Michael Andrews
2018-12-05T21:20:00Z,2018-12-05T21:30:36Z,0,*******,100,636,1,2018-12-05T21:30:37Z,R_8wsKFnecFBxO2dj,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Jesus Christ,Brand New,5b54d7a3184c610001757ac0,2,1,1,1,0,0,142.916,0,2,3,3,1,0,0,180.103,0,2,3,3,2,91,2,1,2,1,1,1,1,2,3,4,5,5,4,2,4,4,3,2,4,2,4,5,5,4,5,5,5,4,2,21,0,3,4,39,5,9,10,3.5,Use,1,0,1,0,0,0,0,1,Brand New,Jesus Christ,0.657,0.733,11,-5.395,0,0.0264,0.302,0.158,0.254,0.263,88.496,audio_features,72ccSGl5YcEWm0vhtVpi25,318267,4,Jesus Christ_Brand New
2018-12-05T21:18:04Z,2018-12-05T21:31:05Z,0,*******,100,781,1,2018-12-05T21:31:05Z,R_e3Xj5BdW3HIFEAN,*******,*******,*******,*******,*******,*******,anonymous,EN,1,When the night is long,Shelby Merry,5c0062ca0f7a5200011991dc,1,1,1,2,0,0,141.534,0,4,5,6,4,0,0,180.008,0,4,5,4,6,68,1,1,1,1,1,1,2,2,4,5,4,4,4,3,5,4,3,4,5,4,5,4,4,4,5,5,2,5,3,24,0,3,2,37,5,19,19,4.083333333333333,Middle,0,0,0,0,0,0,1,1,Final Space,"When the Night Is Long (From ""Final Space"")",0.318,0.0927,3,-17.122,1,0.0373,0.863,0,0.0754,0.208,121.439,audio_features,3pKaM6YJTS6BDzImhgG5cS,261818,4,"When the Night Is Long (From ""Final Space"")_Final Space"
2018-12-05T21:20:34Z,2018-12-05T21:31:58Z,0,*******,100,683,1,2018-12-05T21:31:58Z,R_2ayaSBIc7I5XSjT,*******,*******,*******,*******,*******,*******,anonymous,EN,1,9 crimes,Damien Rice,5aeafb6640daf700012ff503,2,1,1,1,0,0,141.242,0,2,1,3,1,0,0,201.321,0,2,1,4,2,20,2,1,2,1,2,1,2,2,4,4,4,4,4,3,4,4,2,2,4,4,4,3,3,2,4,4,4,4,2,23,1,8,4,30,5,7,9,3.5833333333333335,Not Use,1,0,1,0,1,0,1,1,Damien Rice,9 Crimes,0.329,0.167,0,-13.103,1,0.0296,0.913,9.56e-5,0.0921,0.0995,74.174,audio_features,08YEGpKt2LHJ0URCXKHEie,219227,4,9 Crimes_Damien Rice
2018-12-05T21:23:20Z,2018-12-05T21:32:27Z,0,*******,100,547,1,2018-12-05T21:32:28Z,R_V4ikG1iqmAHkmJj,*******,*******,*******,*******,*******,*******,anonymous,EN,1,You'll be in my heart,Phil Collins,5b715eb5c555dd0001c4b5f4,1,1,1,1,0,0,141.253,0,1,1,3,1,0,0,180.111,0,1,5,5,2,93,2,1,1,2,1,1,2,2,4,4,5,4,4,2,5,5,2,2,4,4,4,4,4,2,4,5,4,5,5,22,1,6,1,37,4,6,13,3.75,Use,1,0,0,1,0,0,1,1,Phil Collins,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",0.569,0.744,8,-6.48,1,0.0298,0.0559,3.19e-6,0.0915,0.655,96.596,audio_features,6kvnSiMBa65Nz29g2TYmyW,258400,4,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version_Phil Collins"
2018-12-05T21:22:11Z,2018-12-05T21:33:02Z,0,*******,100,651,1,2018-12-05T21:33:03Z,R_31G9k1lTond2vMT,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Sleepover,Hayley Kiyoko,5bf53df03968ce00018f01af,5,1,4,1,0,0,142.058,0,2,7,7,2,0,0,181.901,0,7,1,7,1,100,2,1,1,1,1,1,2,1,5,5,5,5,5,1,5,5,1,1,5,5,4,4,4,5,5,4,5,5,1,20,1,3,2,37,11,18,16,4,Use,1,0,0,0,0,0,1,0,Hayley Kiyoko,Sleepover,0.537,0.81,1,-7.222,1,0.0698,0.142,1.4e-5,0.12,0.547,152.996,audio_features,0WqqFajBwA3tpRZ66kRomu,233893,4,Sleepover_Hayley Kiyoko
2018-12-05T21:19:46Z,2018-12-05T21:34:15Z,0,*******,100,869,1,2018-12-05T21:34:16Z,R_262pZEmkxxaD1al,*******,*******,*******,*******,*******,*******,anonymous,EN,1,bye bye,Mariah Carey,5bde2b2eee652a0001f03b43,1,2,3,3,0,0,180.704,0,4,6,7,3,0,0,180.128,0,6,7,7,6,19,2,1,1,1,1,1,2,2,4,4,4,5,4,2,4,4,2,2,5,4,2,3,4,2,1,2,2,2,1,23,1,3,1,19,9,20,26,3.6666666666666665,Not Use,1,0,0,0,0,0,1,1,Mariah Carey,Bye Bye,0.788,0.585,10,-4.884,1,0.0559,0.298,0,0.346,0.84,136.002,audio_features,4n40hvXBCDQba3DO5BOm6P,266827,4,Bye Bye_Mariah Carey
2018-12-05T21:24:35Z,2018-12-05T21:35:58Z,0,*******,100,682,1,2018-12-05T21:35:59Z,R_2wQw8QNK25ycO5t,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Good Riddance,Green Day,5ba28475cc5dd000016765c8,3,2,2,2,0,0,150.031,0,2,2,2,2,0,0,180.01,0,2,2,2,2,65,2,1,1,1,1,1,2,1,4,4,3,4,3,3,4,4,2,4,3,4,4,4,4,4,4,4,4,4,3,23,0,6,3,35,9,8,8,3.5,Middle,1,0,0,0,0,0,1,0,Green Day,Good Riddance (Time of Your Life),0.475,0.432,7,-7.844,1,0.0302,0.183,0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,153467,4,Good Riddance (Time of Your Life)_Green Day
2018-12-05T21:27:08Z,2018-12-05T21:37:30Z,0,*******,100,622,1,2018-12-05T21:37:31Z,R_10C8DFHEus6a9pu,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Summertime sadness,Lana del ray,59aea0690516f6000197c000,3,1,3,2,141.431,141.431,142.169,1,3,1,3,1,17.751,174.664,180.173,4,2,1,4,3,71,2,1,1,1,1,2,2,2,4,4,5,2,2,3,4,4,4,3,3,4,4,4,3,2,4,4,2,3,2,24,0,3,1,28,9,8,10,3.5,Middle,1,0,0,0,0,1,1,1,Vika London,"LOVEЛЮ - Cover by Lana Del Ray ""Summertime Sadness""",0.568,0.723,1,-7.71,0,0.0339,0.00627,0,0.21,0.187,126.014,audio_features,4iu8d94uPWvQRREOJLIV4a,217632,4,"LOVEЛЮ - Cover by Lana Del Ray ""Summertime Sadness""_Vika London"
2018-12-05T21:05:16Z,2018-12-05T21:38:26Z,0,*******,100,1989,1,2018-12-05T21:38:26Z,R_SQ09gyHVWNQZ14J,*******,*******,*******,*******,*******,*******,anonymous,EN,1,You are not alone,Michael Jackson,5acd2310436f55000100404b,3,5,4,3,0,0,145.799,0,5,7,7,5,0,0,181.671,0,6,7,7,5,85,1,1,1,2,1,1,2,2,5,5,5,5,5,2,4,4,1,1,4,5,4,5,5,5,5,4,5,5,5,25,1,3,3,43,15,24,25,3.8333333333333335,Use,0,0,0,1,0,0,1,1,Michael Jackson,You Are Not Alone,0.651,0.402,11,-9.303,1,0.0281,0.639,8.09e-5,0.0764,0.256,119.878,audio_features,3AoeaZs8dFemFJr3JdzOL0,345600,4,You Are Not Alone_Michael Jackson
2018-12-05T21:26:49Z,2018-12-05T21:38:45Z,0,*******,100,716,1,2018-12-05T21:38:45Z,R_3CPFzaiL524dZZR,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Jonathan David,Belle and sebastian,5bcdeebe0ba8a4000125fbf3,6,3,5,6,0,0,150.745,0,3,6,5,4,0,0,180.012,0,5,6,6,6,68,1,1,1,1,1,1,2,1,5,4,4,4,5,1,4,4,1,2,4,4,4,4,5,4,4,4,4,4,1,19,0,5,5,34,20,18,23,3.5,Middle,0,0,0,0,0,0,1,0,Belle & Sebastian,Jonathan David,0.438,0.774,7,-6.332,1,0.034,0.37,0,0.0684,0.868,151.746,audio_features,6I3rVsN8IoJile0ghJzmHY,176880,4,Jonathan David_Belle & Sebastian
2018-12-05T21:30:53Z,2018-12-05T21:39:06Z,0,*******,100,493,1,2018-12-05T21:39:06Z,R_9plcEjm1pFApDQl,*******,*******,*******,*******,*******,*******,anonymous,EN,1,viva la vida,coldplay,577ec49f4d107800016d9e35,1,1,1,3,152.062,152.062,152.479,1,1,1,2,3,0,0,180.113,0,3,4,4,4,0,1,1,1,2,1,1,2,2,4,5,4,4,4,3,4,4,4,3,2,3,4,4,4,4,4,4,4,4,3,21,1,4,3,35,6,7,15,3.6666666666666665,Not Use,0,0,0,1,0,0,1,1,Coldplay,Viva La Vida,0.485,0.619,5,-7.115,0,0.0289,0.0941,3.31e-6,0.109,0.416,138.017,audio_features,1mea3bSkSGXuIRvnydlB5b,242373,4,Viva La Vida_Coldplay
2018-12-05T21:28:40Z,2018-12-05T21:39:23Z,0,*******,100,643,1,2018-12-05T21:39:23Z,R_T1rOFdgvHnT75UB,*******,*******,*******,*******,*******,*******,anonymous,EN,1,all by myself,celine dion,5beea2a802e8110001d8ce47,4,5,5,5,0,0,150.291,0,5,5,5,5,0,0,180.111,0,6,6,6,6,94,2,1,1,1,2,1,2,2,4,5,4,4,4,1,4,4,2,1,2,4,5,5,5,5,5,5,5,5,5,21,1,3,1,45,19,20,24,3.25,Use,1,0,0,0,1,0,1,1,Céline Dion,All By Myself,0.344,0.325,11,-10.005,0,0.0287,0.348,0.0239,0.0686,0.0773,118.556,audio_features,0gsl92EMIScPGV1AU35nuD,312307,4,All By Myself_Céline Dion
2018-12-05T21:28:02Z,2018-12-05T21:40:02Z,0,*******,100,719,1,2018-12-05T21:40:03Z,R_qIROms3Eo8VcJ21,*******,*******,*******,*******,*******,*******,anonymous,EN,1,To build a home,The cinematic Orchestra,5bdcb3f9a2016000011c94f6,1,1,2,1,148.874,148.874,149.95,1,1,3,5,2,0,0,180.113,0,2,2,6,5,66,2,1,2,2,2,1,2,2,1,2,2,2,3,3,2,3,3,2,1,2,2,3,4,4,3,3,3,3,3,18,0,4,4,28,5,11,15,2.1666666666666665,Middle,1,0,1,1,1,0,1,1,The Cinematic Orchestra,To Build A Home,0.264,0.128,9,-15.443,1,0.034,0.885,0.352,0.105,0.0774,148.499,audio_features,3AqPL1n1wKc5DVFFnYuJhp,370667,4,To Build A Home_The Cinematic Orchestra
2018-12-05T21:28:02Z,2018-12-05T21:40:02Z,0,*******,100,719,1,2018-12-05T21:40:03Z,R_qIROms3Eo8VcJ21,*******,*******,*******,*******,*******,*******,anonymous,EN,1,To build a home,The cinematic Orchestra,5bdcb3f9a2016000011c94f6,1,1,2,1,148.874,148.874,149.95,1,1,3,5,2,0,0,180.113,0,2,2,6,5,66,2,1,2,2,2,1,2,2,1,2,2,2,3,3,2,3,3,2,1,2,2,3,4,4,3,3,3,3,3,18,0,4,4,28,5,11,15,2.1666666666666665,Middle,1,0,1,1,1,0,1,1,Patrick Watson,To Build A Home,0.264,0.128,9,-15.443,1,0.034,0.885,0.352,0.105,0.0774,148.499,audio_features,3AqPL1n1wKc5DVFFnYuJhp,370667,4,To Build A Home_Patrick Watson
2018-12-05T21:29:17Z,2018-12-05T21:40:15Z,0,*******,100,658,1,2018-12-05T21:40:16Z,R_3RvyQOA7qpVm3lj,*******,*******,*******,*******,*******,*******,anonymous,EN,1,End of the road,Boys to men,5c010d50f01c9f0001125027,4,1,3,2,146.414,146.414,147.773,1,4,2,4,3,0,0,180.014,0,4,4,3,3,26,2,2,1,1,1,1,2,2,4,4,4,5,3,4,4,5,2,2,5,5,4,3,4,4,4,4,4,4,2,25,1,2,1,33,10,13,14,3.9166666666666665,Not Use,1,1,0,0,0,0,1,1,Boyz II Men,End Of The Road,0.64,0.427,5,-9.29,0,0.0241,0.0664,0,0.0579,0.529,149.703,audio_features,3l3xTXsUXeWlkPqzMs7mPD,351467,3,End Of The Road_Boyz II Men
2018-12-05T21:27:41Z,2018-12-05T21:40:17Z,0,*******,100,755,1,2018-12-05T21:40:17Z,R_1eF7Dd0I5MJ0giE,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Christmas shoes,NewSong,5aeaefbd5c78ab000105d56f,1,1,1,1,0,0,139.91,0,1,1,1,1,0,0,181.601,0,1,2,2,2,20,2,2,2,1,1,1,2,2,2,4,2,4,4,4,4,4,2,4,3,4,1,1,1,1,4,4,1,2,1,21,1,2,1,16,4,4,7,3.4166666666666665,Not Use,1,1,1,0,0,0,1,1,Newsong,The Christmas Shoes,0.438,0.386,4,-10.024,1,0.034,0.689,0,0.113,0.281,131.926,audio_features,2P950p6RQQxCROYYZGjcBr,291200,4,The Christmas Shoes_Newsong
2018-12-05T21:31:05Z,2018-12-05T21:42:46Z,0,*******,100,701,1,2018-12-05T21:42:46Z,R_1mPDBfZckeNtKce,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Strawberry Swing,Coldplay,5bec19ceaec9ef0001e9ec66,5,1,3,5,0,0,139.989,0,5,3,5,5,0,0,180.01,0,4,4,6,3,82,2,1,1,2,1,1,2,1,4,4,4,5,5,3,4,4,2,2,3,4,3,4,4,2,4,3,2,4,4,24,0,5,2,30,14,18,17,3.6666666666666665,Use,1,0,0,1,0,0,1,0,Coldplay,Strawberry Swing,0.38,0.663,1,-10.476,1,0.0456,0.00722,0.791,0.191,0.429,173.139,audio_features,2dphvmoLEXdk8hOYxmHlI3,249667,4,Strawberry Swing_Coldplay
2018-12-05T21:31:48Z,2018-12-05T21:44:09Z,0,*******,100,740,1,2018-12-05T21:44:10Z,R_3PHqucLGc5e4eP9,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Asleep,The Smiths,5bfd6bb2f685500001723141,4,1,2,3,140.715,140.715,145.963,1,4,1,2,3,3.856,171.237,180.048,2,5,1,2,3,92,2,2,2,1,1,1,2,2,4,5,2,2,4,2,4,3,4,2,1,3,4,4,5,4,5,3,3,4,2,19,1,4,4,34,10,10,11,3,Use,1,1,1,0,0,0,1,1,The Smiths,Asleep - 2011 Remaster,0.512,0.255,0,-15.867,1,0.0291,0.88,0.532,0.146,0.215,115.144,audio_features,7LZgdL0MxiElfaKZbuuE4l,253560,3,Asleep - 2011 Remaster_The Smiths
2018-12-05T21:34:36Z,2018-12-05T21:46:01Z,0,*******,100,685,1,2018-12-05T21:46:02Z,R_2tyCpaKOLsrd93z,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Lucid Dreams,Juice Wrld,5bfddf9ba1d4350001787f0d,5,4,6,5,151.719,151.719,152.215,1,3,7,7,3,0,0,180.048,0,6,6,7,6,100,2,1,1,1,2,1,2,2,4,5,4,5,4,2,4,5,1,2,4,5,3,5,5,3,5,4,5,5,5,18,0,8,4,40,20,20,25,3.75,Use,1,0,0,0,1,0,1,1,Juice WRLD,Lucid Dreams,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,audio_features,285pBltuF7vW8TeWk8hdRR,239836,4,Lucid Dreams_Juice WRLD
2018-12-05T21:36:28Z,2018-12-05T21:48:46Z,0,*******,100,737,1,2018-12-05T21:48:46Z,R_1C9GHxtoQeQ7xUt,*******,*******,*******,*******,*******,*******,anonymous,EN,1,hurt,johnny cash,5abba8cde1099600016a21d0,3,4,5,4,75.892,75.892,140.413,1,5,6,6,5,0,0,180.108,0,6,6,7,5,55,2,1,2,1,2,1,2,2,2,2,2,4,2,4,2,4,4,4,2,2,4,4,4,4,4,4,4,4,4,23,0,4,1,36,16,22,24,2.8333333333333335,Middle,1,0,1,0,1,0,1,1,Johnny Cash,Hurt,0.534,0.392,9,-7.636,0,0.0267,0.649,2.27e-4,0.0948,0.163,90.379,audio_features,28cnXtME493VX9NOw9cIUh,216533,4,Hurt_Johnny Cash
2018-12-05T21:38:37Z,2018-12-05T21:50:19Z,0,*******,100,702,1,2018-12-05T21:50:20Z,R_1LpoBiNSi8UcenU,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Wish you were here,Pink Floyd,5a6c72c8d5d4cb0001d65db9,2,1,2,2,0,0,142.265,0,2,1,2,2,0,0,181.975,0,2,2,3,3,76,2,1,1,1,1,1,2,2,2,4,2,4,4,1,4,4,1,2,4,4,4,4,4,5,5,5,4,5,3,19,0,4,4,39,7,7,10,3,Use,1,0,0,0,0,0,1,1,Pink Floyd,Wish You Were Here,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,audio_features,6mFkJmJqdDVQ1REhVfGgd1,334744,4,Wish You Were Here_Pink Floyd
2018-12-05T21:37:03Z,2018-12-05T21:50:48Z,0,*******,100,824,1,2018-12-05T21:50:48Z,R_29df3qLqgiruoQ1,*******,*******,*******,*******,*******,*******,anonymous,EN,1,How to Save a Life,The Fray,59f9c7da8a2d3d00012c19fd,2,1,3,3,17.019,17.664,144.137,2,2,2,4,3,24.14,162.305,181.149,4,4,4,5,4,12,2,1,1,1,1,1,2,1,4,5,4,4,5,1,5,5,5,2,4,4,3,3,3,4,2,4,2,3,2,20,1,2,2,26,9,11,17,4,Not Use,1,0,0,0,0,0,1,0,The Fray,How to Save a Life,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,262533,4,How to Save a Life_The Fray
2018-12-05T21:39:34Z,2018-12-05T21:51:54Z,0,*******,100,740,1,2018-12-05T21:51:55Z,R_2aqSJ5xI9i5M4gZ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Stop Crying Your Heart Out,Oasis,5b4ce4c8aad40700014ac066,2,1,1,2,0,0,140.425,0,1,1,2,1,0,0,181.651,0,1,4,4,1,93,2,2,1,1,2,1,2,2,3,1,5,1,3,4,4,1,3,2,1,1,1,1,1,4,4,2,3,4,1,19,0,3,1,21,6,5,10,2.4166666666666665,Use,1,1,0,0,1,0,1,1,Oasis,Stop Crying Your Heart Out,0.379,0.566,2,-5.361,1,0.0296,0.0811,1.56e-6,0.118,0.083,74.983,audio_features,0JbVh3zDHYgVb1QxoNG0hu,303133,4,Stop Crying Your Heart Out_Oasis
